seed,train_mae,train_rmse,train_inference_time_secs,test_mae,test_rmse,test_inference_time_secs,fit_time_secs
20,0.10125311495126754,0.11821415914628335,0.4015214170067338,0.03227678349529122,0.043629834731492935,0.8215178329992341,1.6161372500064317
21,0.106178491385,0.12701461127335448,0.7299386249942472,0.0496853529425,0.06795763364282022,0.9225659580115462,1.881064957997296
22,0.10010484151639908,0.11696549267656865,0.46848725000745617,0.03104181267110884,0.04145198177306979,0.7517272920085816,2.6079131660080748
23,0.10731723780132078,0.12836408603715765,0.4991450409870595,0.05034581181837891,0.07149685042350064,0.993687875001342,1.5756478749972302
24,0.09842296858225097,0.11461206311938026,0.5258595409977715,0.02548849197701974,0.034151695651530915,0.9340751659910893,1.7904060000000754
25,0.10030354195956317,0.11733282802529393,0.5134765410039108,0.03151248803474557,0.04153651327580144,1.0584699169994565,1.6373285000008764
26,0.10038516890013673,0.11720781104716682,0.695149292005226,0.0302748680984375,0.04114780007124725,0.8132883750076871,1.5306925829936517
27,0.09979012429995691,0.11711222819853066,0.44393104199843947,0.03149148251177452,0.04208361037159034,0.9572151250031311,1.5543978749919916
28,0.10542132248754861,0.12569749649290943,0.44996133299719077,0.04510029753441326,0.06274614677628626,0.9688713329960592,1.6099427080043824
29,0.09886618666,0.11508688652974672,0.379641375009669,0.025765529449999998,0.03334346024731667,0.9970782500022324,1.7437028330023168
30,0.10024238405524222,0.11728356492887365,0.4589502500020899,0.030233224268120095,0.040240850054505714,1.0440517499955604,1.6592821249942062
31,0.09981544098783651,0.11601073237061339,0.6072507080098148,0.02609351732411013,0.035855519775503136,0.9141652079997584,1.7554130000062287
32,0.0997581357975,0.11698886687948164,0.36523433300317265,0.03228732144375,0.04187522073488326,0.8197867080016294,1.4448199159960495
33,0.09974005525791184,0.11623544178579637,0.435328000006848,0.02890074393168838,0.03801462258684524,0.8565881249960512,1.5557588749943534
34,0.10053229906537567,0.11732372555547443,0.8353100000094855,0.032233109101371386,0.04285954377281717,1.1005903750046855,1.8508432500093477
35,0.10270721507851578,0.12135723707493533,0.43272795900702477,0.039094699786992725,0.0532202468408488,0.7536654170107795,1.6340143330016872
36,0.112017320588125,0.1356931452592773,0.5104592090065125,0.059865991762812494,0.08279653703902089,1.03677195799537,2.1899192919954658
37,0.10135943615136386,0.11932395039229894,0.5622128339891788,0.03855396472235226,0.05218732074362454,1.212726666009985,2.1215620410075644
38,0.10065896138707425,0.11731644936302991,0.391108499999973,0.031281125756582887,0.041121646904654266,1.0551070840010652,1.8789299999916693
39,0.09950801374578858,0.11604212915886634,0.5848997499997495,0.027351021209347987,0.03478746732368902,1.0835152920044493,1.5920253329968546
40,0.10656268621544182,0.1271493797654317,0.4225894999981392,0.04978837525234364,0.06654604312137181,0.8700129159988137,1.7736759160034126
41,0.10714699604564452,0.1281037336264157,0.42210933299793396,0.05162910465807618,0.0677603852343678,0.8575800410035299,1.5708223750116304
42,0.10378862509388213,0.12342944367846403,0.40296229100204073,0.04225275597328171,0.057351715397155674,0.7587376670126105,1.7978271250030957
43,0.1033505631274692,0.12141003288566586,0.40649554099945817,0.04084581669654242,0.05362011689415016,0.7678822919988306,1.3022577090014238
44,0.11132479793089842,0.13447119919813805,0.37330862499948125,0.06239051959923827,0.08525848042984298,0.7783712079981342,1.2895494169933954
45,0.10594102880999999,0.12718371763624015,0.3527623330010101,0.05509396562500001,0.07121860772497535,0.7913232499995502,1.1856972920068074
46,0.1064904879725,0.12693729576336701,0.4472635830024956,0.049556013889375,0.06571466675016506,0.6935966660093982,1.6486311250046128
47,0.1013248387475151,0.11903556523561866,0.3905273330019554,0.034417696429923504,0.04597220447215401,0.8883271249942482,1.310450541001046
48,0.10081877883771094,0.1184657002693219,0.5683089999947697,0.03554101975676001,0.04851611150362011,1.2374405000009574,1.8769109169952571
49,0.10341409091,0.12252090175473893,0.46987504200660624,0.042720091530000004,0.0572909806205445,0.7575311660039006,1.3440764580009272
