seed,train_mae,train_rmse,train_inference_time_secs,test_mae,test_rmse,test_inference_time_secs
20,0.001178331231792675,0.0018280630667254021,2.0091488329926506,0.001545292941707917,0.002440144526759246,3.758545499993488
21,0.0010490994323259148,0.0015561187438769583,1.9182653749594465,0.001418585868843675,0.002201415757226929,3.618597666034475
22,0.001159135974331292,0.0017665533743142642,1.8880548750166781,0.001541226894575712,0.0023670466333066287,3.7149039579671808
23,0.0011800677129935346,0.0017038090957750957,2.175829541985877,0.0015690174808935641,0.002308865538652613,3.974202875047922
24,0.0010324940731030621,0.0015391065217428292,2.0755766250076704,0.0013958811054135905,0.002160793725460592,4.538374790980015
25,0.0007085132265737936,0.0011145068360732832,1.924748583987821,0.0009189260773074956,0.001482871809828969,3.711581042036414
26,0.00088786980186641,0.0012624057129123965,2.015764332958497,0.0011957664583882352,0.0018684589757848005,3.766784291015938
27,0.0019026233018838532,0.002520096508979384,1.8559796250192448,0.0025859359838395577,0.0037372610556162355,3.847865458985325
28,0.0027802086615179504,0.003623322284035393,1.8335589590133168,0.00386215200550852,0.005666533957319872,3.617357750015799
29,0.0017991191241994106,0.0024732498594434126,1.9886829589959234,0.002304398928515839,0.003228641688119694,3.512540416966658
30,0.0009347549242225163,0.0013755161323700201,2.08807787502883,0.0011998623622208131,0.0018043008011672248,3.804135459009558
31,0.0013208370620541865,0.001922742050697741,1.8901675419765525,0.0017055382269714897,0.0025169811767739077,3.50447833299404
32,0.0009272299912848916,0.0013395061296756971,1.9251283750054426,0.001211257750072259,0.0017730743276392798,3.597731792018749
33,0.0008916053091447253,0.0013518936485871806,2.002817834028974,0.0011613648516155,0.001816700026440694,3.7312246250221506
34,0.0005200421383015264,0.0007776754701221272,1.9909202079870738,0.000654021156776317,0.0010170843873734683,3.691612166003324
35,0.0010089706294840347,0.0014882521591559163,1.9718147910316475,0.0013503664482118298,0.0024989476301648505,3.880020999989938
36,0.0009370591719542791,0.0013622423445398524,1.9081994169973768,0.0012787485635016441,0.0019266946141159923,3.646596833015792
37,0.0013356770865607388,0.0018802641366947662,1.9716725829639472,0.0017697122588848594,0.0025050498133180332,3.9163647079840302
38,0.0009723834338917939,0.0014257710302610098,2.013941207958851,0.0013255572203790284,0.002036492220851437,3.548030750011094
39,0.0013950518982233128,0.001966462746825573,1.8354795839986764,0.001914254500252268,0.0028272457002189826,3.7680294170277193
40,0.0007403993850585995,0.0010944243242347878,1.9421509579988196,0.0010274857723703093,0.0016908630060472195,3.78943679202348
41,0.0012671128611695362,0.0019210587996542213,1.9273239999893121,0.0016688238754676789,0.002590125945686523,3.5204690000391565
42,0.0024622120603606714,0.0032013728833854,1.8209709170041606,0.0031669042071694902,0.004413063155213138,3.810418249981012
43,0.000877700962995251,0.0013412967187590964,2.0869839999941178,0.0011586933778234996,0.0018929070389704411,3.7010723339626566
44,0.0010137602056908947,0.0015550151278572336,1.8451173750218004,0.0013284719934083065,0.0020834903816477324,3.5967692090198398
45,0.0009814385111367174,0.0015731745408605479,1.8680184580152854,0.0012942063461247862,0.0020965466682006197,3.7190614579594694
46,0.0009313473247103123,0.00135043418225377,1.8739341250038706,0.0012233982090182984,0.0018292691748570504,3.5544833749881946
47,0.0011489219413482168,0.0016752987911349186,1.9456130000180565,0.0014711821194661593,0.002186942533271817,3.9614098330494016
48,0.0010420418373410627,0.0015991297386051288,1.9281849999679253,0.0013614510311966133,0.002161537840709334,3.755662209005095
49,0.0008626794467019781,0.0013044569790953277,1.8539086250239052,0.0011154909745635325,0.0016932303723687656,3.740887499996461
