seed,train_mae,train_rmse,train_inference_time_secs,test_mae,test_rmse,test_inference_time_secs
24,0.0004495611248676839,0.000627536409394525,7.052425875000154,0.0006993340413861683,0.0015768875954479786,13.813134750000245
25,0.0010877973977109787,0.0016364640834272426,7.123961999999665,0.0015799391961253525,0.0031439411130075117,13.883250457999566
26,0.00026296927148705305,0.0004002971354630469,7.107841874999394,0.0004487113712830575,0.001643265460785789,13.56761754099989
27,0.0016110985084090224,0.002333808589045488,6.92861562500002,0.002290635265809705,0.004460564448617113,13.774925749999966
28,0.0005174950828208337,0.000792831103163937,6.90228983399993,0.000875367028473811,0.002129573201021098,14.243940542000018
29,0.0009524608815945076,0.0014166150470891483,7.013150124999811,0.0014514119478692027,0.0030195799345420662,14.117553125000086
30,0.0007131798010650357,0.0010826644819414402,7.147589999999582,0.0010084779699079886,0.0017724717512824742,14.369717749999836
31,0.00021885744823100324,0.00031644402524346263,6.831522167000003,0.00039069161112155595,0.0018607789928262195,13.92194658399967
32,0.0018725035463110246,0.002799067423764356,6.646678666000298,0.0027562950752391324,0.0055160893069951785,14.082007291999616
33,0.002352791722284786,0.0035182783646590062,7.086102165999364,0.0033627698936636373,0.006046436955260268,13.802412832999835
34,0.0001064500078458856,0.00014556849289790123,6.4681217090001155,0.0002078658256714407,0.0006621715194778815,13.40185129099973
35,0.00023216585825122066,0.0003259952075301145,7.294472042000052,0.00040970516467946007,0.0013866162362630987,14.433666124999945
36,5.2182958879390416e-05,7.537439216001346e-05,7.184421416000077,8.569079195760013e-05,0.00023634886654508197,14.02078391699979
37,0.000564099302250816,0.0008284265631639112,6.919753457999832,0.0008619328999721251,0.0022980689601678223,13.967854583001099
38,0.00020902099421642832,0.00028849258349177963,7.490260291000595,0.0003883151956839084,0.0012346894384705923,14.571969582999373
39,0.0003716770586905181,0.000512282714055665,6.929710584001441,0.0006263695386736018,0.002425346229292651,14.587150542000018
40,0.0006946757550036459,0.0010349558467427137,7.0476322909999,0.0011058445423573972,0.0031342746617631146,13.987094417001572
41,0.0002453680229412844,0.0003681332571216346,6.629621624999345,0.00043765969094704504,0.0013636961915001215,13.315561790999709
42,0.00015419495906358606,0.0002469392444685112,6.743993791000321,0.00034915691297640145,0.0022205551260260047,13.682330875000844
43,0.0004726750991480828,0.0006157308051681009,8.177375541999936,0.0007429192239209449,0.0020339651209558243,16.855713125001785
44,0.0002985527046107954,0.00039650638593479506,7.266240458000539,0.00047960041369887973,0.0014407823471084056,13.751957999998922
45,0.00026538629536056977,0.0003692676807789041,6.688208749999831,0.0005401088410736675,0.002217168820112478,13.5332234159996
46,0.0014582628156683348,0.002041134209053991,6.7816142909996415,0.0020329650965408576,0.0032928859170508664,13.725008125000386
47,0.00012910279397408618,0.00016922872879549414,6.834823041999698,0.00021749376097843153,0.0007201480242239713,13.418121624999912
48,0.00043722546140935654,0.0006151614761976164,7.811241833998793,0.0007710928706481077,0.0025607223668892938,15.068939208000302
49,0.0003640796942296606,0.0005664533233069298,7.747912750000978,0.0006518527629606441,0.00286775621243996,15.431011124999714
