seed,train_mae,train_rmse,train_inference_time_secs,test_mae,test_rmse,test_inference_time_secs,fit_time_secs
29,0.19663867129234283,0.22988860486312077,30.768471290997695,0.2472623623186268,0.2872378140024055,10.087547458999325,96.41285583301215
30,0.1960656628796513,0.22917679079802528,25.461617792010657,0.24702073359526294,0.2870980666184116,7.031690959003754,107.18544008300523
31,0.19694527112354088,0.22978821198365473,24.077116000000387,0.24161101239630406,0.2847050832458426,7.732400624998263,86.72154987500107
32,0.19542087989902873,0.22903840165360628,27.437098291993607,0.24481434871403243,0.2853601346631624,18.687834291995387,87.61949170900334
33,0.19346200985392595,0.22629878138205384,28.32747212499089,0.24903655218284335,0.2920150763852855,7.152590625002631,139.48737245899974
34,0.19689812169851018,0.23027935464454324,27.172648207997554,0.24708065713296773,0.28863520450675517,10.577706666997983,103.04244675001246
35,0.1968375027299413,0.23031232434139023,26.495377790997736,0.24649277769624822,0.2896568639883407,8.189785124995979,107.31388945900835
36,0.1957227492581069,0.22906609090186417,24.878477417005342,0.24620375580201972,0.28967818655868194,8.929869708998012,98.4024696659908
37,0.19231649610709217,0.22605111112011897,26.154253250002512,0.24977869618232434,0.2940654705979406,8.030788000003668,94.05241191599634
38,0.19482183711226278,0.22827275346206546,26.149135833009495,0.24485031605057903,0.2879877716952091,8.625793041006546,94.40022966699325
39,0.20023209902366612,0.23338784296869106,26.75127112500195,0.24542896601812061,0.28639005337900936,8.312595750001492,93.70001658299589
40,0.1955399580387178,0.22830390135755907,26.54324058299244,0.2518803409868945,0.2929027376690515,8.045820375002222,91.61924529200769
41,0.1931352614620652,0.22653412390699884,26.65877208400343,0.25018362283659745,0.29328854649605235,9.515010707997135,91.11749941699964
42,0.1922430389017575,0.2259420691062646,26.57756404200336,0.24717534875456096,0.28722004042023225,7.869443457995658,159.2361568339984
43,0.19721830532617776,0.23036257198500645,25.602329832996475,0.24286662154029892,0.28650362335575874,8.09548345899384,88.90289816701261
44,0.19348804002860737,0.22753282068293912,24.29984179099847,0.25089673788855044,0.29311236169993576,7.277778040996054,82.87381295800151
45,0.19259803017470215,0.2263206324410896,24.904246707999846,0.24561936705062332,0.2890027254858665,7.824809416997596,91.89597158400284
46,0.19355215175725662,0.22716868309869462,26.589067249995423,0.24281853732495837,0.28842532996732956,8.421379457999137,86.61866783299774
47,0.192813304756074,0.22626983303451456,26.652678416998242,0.24796991181296785,0.29276297022322306,8.204225958004827,93.55576025000482
48,0.19967046681917258,0.23256941336448197,30.93360487501195,0.24432877880020756,0.28640934197595347,11.744199167005718,104.16818487500132
49,0.19413715447444144,0.22816362101729223,27.756177624993143,0.2502615432946238,0.2904219236672173,12.708048624990624,130.71659679200093
