seed,train_mae,train_rmse,train_inference_time_secs,test_mae,test_rmse,test_inference_time_secs
16,1.948776919638226e-09,2.539702699744789e-09,7.3055394170223735,3.447013951980715e-09,1.5340835700052182e-08,14.015820749977138
17,5.273862068892049e-10,6.996335913128176e-10,7.330750374996569,9.984403339720338e-10,4.340437602395875e-09,14.023438166012056
18,2.2672540060351964e-10,3.0422470551154946e-10,7.56116787501378,5.345374768019051e-10,4.810278668879529e-09,14.253319041978102
19,1.3500104517585183e-09,1.802850099131247e-09,7.282984875026159,2.351007317583087e-09,1.249196158502571e-08,14.7904930000077
20,1.6376095889857057e-10,2.240078541746094e-10,7.220260416972451,3.23112164037076e-10,2.0289676601178333e-09,14.219558708020486
21,4.18777008900223e-11,5.441372760277776e-11,8.3990789160016,9.408932155410832e-11,7.792133513222899e-10,14.32693974999711
22,6.64358330276088e-11,8.849959504152184e-11,7.608423291996587,1.2623590168459042e-10,4.1633956895673565e-10,14.45849749998888
23,4.336530172698028e-11,5.6724895878365994e-11,7.437240250001196,9.15496940485927e-11,8.333917713841268e-10,14.028994040971156
24,5.409710621788466e-11,7.316589427890774e-11,7.216816457977984,1.3051040327824448e-10,1.018547146258033e-09,14.580101375002414
25,5.129395986521943e-09,6.87998740630886e-09,7.312531375035178,9.318782498844019e-09,3.143633081729177e-08,14.906814125017263
26,3.0628895205872534e-11,4.1041126417737976e-11,9.487026042013895,7.666533526906605e-11,6.935898278629788e-10,14.159073291986715
27,7.00534182017376e-12,9.467904343775257e-12,7.518176415993366,1.4432459224250627e-11,8.064426237550719e-11,14.749229125038255
28,1.0145996556981083e-07,1.3342923993969834e-07,7.138003707979806,1.61242737529093e-07,3.549120082861133e-07,14.091415959002916
29,2.9063866971087983e-11,3.857580539334056e-11,7.141011208994314,6.146209448817941e-11,3.5029589051978837e-10,14.423966208007187
30,3.763019535948462e-07,4.940459196193251e-07,7.6710675829672255,6.189460312261891e-07,1.5443076914111632e-06,14.219734166981652
31,2.251744996471447e-09,2.9893892980922088e-09,7.29612537502544,4.945752041504714e-09,3.176477929925522e-08,16.04976720799459
32,1.419312208889717e-10,1.8574829757327351e-10,7.513638165954035,2.703223617887829e-10,1.4990536514476662e-09,14.105048750003334
33,2.6136982597922685e-10,3.578808896276962e-10,7.501209540991113,4.923735119635731e-10,1.9546073157206975e-09,14.29168958304217
34,3.21396623306807e-08,4.228854039574833e-08,7.681205875007436,5.18906031995274e-08,1.6020049909870687e-07,14.861324416007847
35,7.2060813178866785e-09,9.439328676735744e-09,7.591539082990494,1.2660821395190508e-08,4.2291145253312854e-08,17.01652445900254
36,2.2154014197836233e-08,2.9223894004513478e-08,7.25936600001296,3.6380232990416984e-08,1.3619711097472074e-07,14.285346083983313
37,2.8969757059592317e-10,3.8447212889465876e-10,7.66795066697523,5.530026509048547e-10,2.6129058946054897e-09,14.207429667003453
38,3.750414349068632e-05,4.879227473242944e-05,7.421096416015644,5.5429477032901455e-05,0.00010142392085399354,14.646111999987625
39,8.999995799601618e-10,1.2172052537690544e-09,11.47810920898337,1.751434606830915e-09,1.3202950918578315e-08,15.020476249977946
40,6.458873964269272e-08,8.480398795148918e-08,7.2103586249868385,1.0390397941734547e-07,2.492162584842129e-07,14.305547124997247
41,9.416325719123487e-11,1.277314635474878e-10,7.071819874981884,2.2797400112198328e-10,2.1749790059395513e-09,14.218141541001387
42,1.445765263824797e-09,1.942021843136545e-09,6.497701291984413,3.201553533464796e-09,2.971817218499265e-08,14.079245208005887
43,1.4092396160644943e-07,1.846698367823054e-07,6.504667999979574,2.319500635561862e-07,8.15479335399563e-07,16.170316167001147
44,1.7117447872725156e-05,2.2572762101139445e-05,6.391023750009481,2.501842542462742e-05,6.058770100767611e-05,13.50619733298663
45,1.2339120178832577e-07,1.6380978759934014e-07,6.27343912498327,1.9419553476670363e-07,4.212082856351253e-07,13.430042042047717
46,1.071026461974139e-06,1.4091441684293656e-06,6.154747332970146,1.7512877938783276e-06,9.719111169969914e-06,13.159839166037273
47,1.347276382675927e-10,1.8160574482428753e-10,7.099206166982185,2.7857791016980274e-10,1.253431227437354e-09,15.035084417031612
48,1.5411298892386433e-09,2.07930237693032e-09,6.942331291968003,2.786328695703749e-09,1.48951443480256e-08,13.97665229201084
49,6.336498438539138e-08,8.294551031882801e-08,6.494847125024535,1.0862960244274051e-07,6.074329680157902e-07,12.83967366698198
