seed,train_mae,train_rmse,train_inference_time_secs,test_mae,test_rmse,test_inference_time_secs,fit_time_secs
20,1.3437144023957516e-10,1.81035782858343e-10,6.929571000000578,2.614746449851324e-10,1.4693257885042542e-09,14.114219957991736,19.167078708996996
21,2.1052311754532134e-08,2.7671276900448842e-08,8.019801417001872,3.383350857818074e-08,1.2438631423721156e-07,14.659006749992841,20.607458291007788
22,2.4097022076653705e-10,3.155610815735317e-10,7.677625832991907,5.650698900232231e-10,7.700480356288466e-09,13.840611208011978,20.428267958006472
23,1.2583735977688554e-09,1.7205701080194443e-09,7.678868832997978,2.608760412675659e-09,2.109357777490232e-08,14.971245249995263,21.14056816599623
24,1.1425884866459454e-06,1.5197672453742557e-06,10.183568041000399,1.8914918995806309e-06,6.417771020660538e-06,15.138134916996933,23.196941542002605
25,5.428076949396642e-08,7.181587964416871e-08,7.967903833006858,8.669132669149385e-08,1.9237134317515818e-07,14.93409533299564,22.36076774999674
26,3.3856053786515686e-11,4.535871127489704e-11,6.933882665995043,6.411325494046216e-11,2.0459482817539076e-10,13.597570499987341,24.903181208996102
27,4.774210143072485e-09,6.2481027955518905e-09,7.52835037499608,9.036252872583056e-09,7.353365221844825e-08,14.84638304199325,20.527927375005675
28,8.999109468774448e-08,1.1873813556669629e-07,7.7181100840098225,1.6067983105512162e-07,6.672623603253536e-07,14.71380629199848,26.74297412499436
29,6.577028228844113e-07,8.736639805286463e-07,8.33487570800935,1.0617215175317274e-06,2.625051537169187e-06,15.068952250003349,25.547833042001002
30,3.625182760149427e-08,4.734300884258437e-08,9.270187667003484,5.621678389272841e-08,1.2950024182429817e-07,16.187454250000883,25.40151708300982
31,1.9636757358536956e-09,2.699183078556435e-09,10.401174957994954,5.4592565469933905e-09,8.042462490559432e-08,14.559234708998702,25.543797832986456
32,2.8487146344034763e-10,3.7415747302659826e-10,8.62292012499529,5.509628719556348e-10,2.213627773840431e-09,16.0351376250037,31.231542541994713
33,2.388247891924149e-08,3.146575973104423e-08,8.844140957997297,4.019615027107751e-08,1.142789668931621e-07,17.228333791994373,27.599728708999464
34,6.266303980760647e-08,7.886181205494226e-08,9.364453375004814,9.617050000896854e-08,3.2177532156047274e-07,15.150478291005129,28.18145629100036
35,4.643314376342675e-09,6.260279622293702e-09,7.821906958008185,8.41473201573517e-09,4.433854975653302e-08,15.056998374988325,21.48961637499451
36,2.167848004833474e-08,2.8293132310094953e-08,8.352918582997518,4.0377047188880357e-08,2.6977608004503605e-07,15.695334040996386,24.883406583001488
37,2.778374655811738e-10,3.638706136284472e-10,7.966063792002387,5.457503983431756e-10,3.269424411251026e-09,15.628278792006313,26.832420624996303
38,5.657710827823882e-08,7.511433064957386e-08,9.244265417000861,8.913089520783749e-08,1.9461426151015346e-07,17.475648875013576,30.41482841699326
39,2.970897407522308e-09,4.172684595679684e-09,8.898214832996018,5.590326648233224e-09,2.118765083103845e-08,17.73051537500578,33.53089866699884
40,7.156685129634903e-08,9.297437743158287e-08,8.398134625007515,1.1401030302700329e-07,3.700649196544242e-07,17.65209775000403,31.448100834008073
41,1.009071382250537e-11,1.3166738531110653e-11,8.264727292000316,2.363654183767938e-11,1.7952932864036973e-10,15.253880583011778,27.379415999996127
42,8.009013176918139e-07,1.0496053549326458e-06,6.920582917009597,1.3647195748458262e-06,6.5049531179675976e-06,12.993552540996461,20.11144808300014
43,8.091426692471287e-10,1.0889035843573987e-09,6.5891812079935335,1.8968162598193007e-09,2.514816511766325e-08,13.093170499996631,17.681307374994503
44,1.1500567248317852e-06,1.5392914057027465e-06,6.658671500001219,1.7193081818781035e-06,3.792259201569052e-06,12.519489708007313,17.208799374988303
45,1.2481494878792513e-07,1.6441934201483034e-07,6.680914541007951,2.0503156786101304e-07,6.049481045929939e-07,13.991884499992011,18.967363959003706
46,1.4315449920807893e-06,1.9003873538529489e-06,7.838527540996438,2.1190154190689024e-06,3.999814827605158e-06,13.033318374989904,19.702926500001922
47,3.957044304333385e-10,5.221640893077937e-10,6.786955457995646,8.872902145580508e-10,7.597741022816903e-09,13.00646274999599,18.234838000003947
48,2.8813557857349655e-09,3.869782240173225e-09,6.760815959001775,5.095385660044971e-09,1.4238632944507472e-08,13.228254750007181,18.57478679099586
49,5.02519954311692e-11,6.572977704053796e-11,6.815646165996441,1.0133249232560648e-10,4.120524049088303e-10,13.176185000003898,18.4569274999958
