seed,train_mae,train_rmse,train_inference_time_secs,test_mae,test_rmse,test_inference_time_secs
35,4.643314376342675e-09,6.260279622293702e-09,8.938931124997907,8.41473201573517e-09,4.433854975653302e-08,16.152750709006796
36,2.167848004833474e-08,2.8293132310094953e-08,8.727290041992092,4.0377047188880357e-08,2.6977608004503605e-07,14.788124208003865
37,2.778374655811738e-10,3.638706136284472e-10,9.182243624993134,5.457503983431756e-10,3.269424411251026e-09,15.507734667000477
38,5.657710827823882e-08,7.511433064957386e-08,8.930139750009403,8.913089520783749e-08,1.9461426151015346e-07,16.022866207989864
39,2.970897407522308e-09,4.172684595679684e-09,8.080190957989544,5.590326648233224e-09,2.118765083103845e-08,14.929980041008093
40,7.156685129634903e-08,9.297437743158287e-08,7.70416908300831,1.1401030302700329e-07,3.700649196544242e-07,14.805493334002676
41,1.009071382250537e-11,1.3166738531110653e-11,7.521134667011211,2.363654183767938e-11,1.7952932864036973e-10,14.664413834005245
42,8.009013176918139e-07,1.0496053549326458e-06,11.220291666992125,1.3647195748458262e-06,6.5049531179675976e-06,15.001437208993593
43,8.091426692471287e-10,1.0889035843573987e-09,9.780628083986812,1.8968162598193007e-09,2.514816511766325e-08,17.727758375011035
44,1.1500567248317852e-06,1.5392914057027465e-06,10.146385791987996,1.7193081818781035e-06,3.792259201569052e-06,18.533417917002225
45,1.2481494878792513e-07,1.6441934201483034e-07,9.243933499994455,2.0503156786101304e-07,6.049481045929939e-07,16.136340416996973
46,1.4315449920807893e-06,1.9003873538529489e-06,8.085522416993626,2.1190154190689024e-06,3.999814827605158e-06,15.444599333000951
47,3.957044304333385e-10,5.221640893077937e-10,10.591590458003338,8.872902145580508e-10,7.597741022816903e-09,17.02746599999955
48,2.8813557857349655e-09,3.869782240173225e-09,10.569083334004972,5.095385660044971e-09,1.4238632944507472e-08,17.256920250001713
49,5.02519954311692e-11,6.572977704053796e-11,9.882369082988589,1.0133249232560648e-10,4.120524049088303e-10,18.239317625004333
