number,value,datetime_start,datetime_complete,duration,params_alpha_edge,params_alpha_neuron,params_kernel_type,params_layer_width,params_num_inducing,user_attrs_alpha_edge,user_attrs_alpha_neuron,fit_duration_sec,kernel_type,user_attrs_layer_width,user_attrs_num_inducing,sigma_scale,val_rmse,system_attrs_grid_id,system_attrs_search_space,state,test_rmse
17,0.002875007138762371,2026-08-06 20:12:37.254133,2026-08-06 20:12:55.158193,17.90406,0.1,0,rbf,750,75,0.1,0,16.526988875004463,rbf,750,75,1,0.002875007138762371,17,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
18,0.006222659082735662,2026-08-06 20:12:55.162796,2026-08-06 20:13:00.380898,5.218102,10.0,0,matern,500,25,10.0,0,4.719296209019376,matern,500,25,1,0.006222659082735662,18,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
19,0.002303012785541182,2026-08-06 20:13:00.385561,2026-08-06 20:13:07.515492,7.129931,10.0,0,rbf,750,25,10.0,0,6.603714583005058,rbf,750,25,1,0.002303012785541182,19,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
20,0.01375688643654051,2026-08-06 20:13:07.520479,2026-08-06 20:13:19.687905,12.167426,0.001,0,periodic,1000,25,0.001,0,11.102434250002261,periodic,1000,25,1,0.01375688643654051,20,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
21,0.014712099808942315,2026-08-06 20:13:19.690933,2026-08-06 20:13:30.485967,10.795034,0.0,0,matern,500,50,0.0,0,9.956935457972577,matern,500,50,1,0.014712099808942315,21,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
22,0.015855920055450782,2026-08-06 20:13:30.489141,2026-08-06 20:13:32.641930,2.152789,1.0,0,rbf,250,25,1.0,0,1.9914918750000652,rbf,250,25,1,0.015855920055450782,22,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
23,0.004871960348503541,2026-08-06 20:13:32.646190,2026-08-06 20:14:12.859583,40.213393,0.1,0,matern,1000,100,0.1,0,37.02588245799416,matern,1000,100,1,0.004871960348503541,23,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
24,0.0021503825291816618,2026-08-06 20:14:12.862727,2026-08-06 20:14:54.702528,41.839801,1.0,0,matern,1000,100,1.0,0,38.41928391699912,matern,1000,100,1,0.0021503825291816618,24,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
25,0.0508390636081784,2026-08-06 20:14:54.705696,2026-08-06 20:14:57.043262,2.337566,0.001,0,rbf,100,75,0.001,0,2.108935875003226,rbf,100,75,1,0.0508390636081784,25,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
26,0.017684103860821837,2026-08-06 20:14:57.046083,2026-08-06 20:15:29.914122,32.868039,0.1,0,periodic,750,100,0.1,0,29.960365500010084,periodic,750,100,1,0.017684103860821837,26,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
27,0.06073641790519808,2026-08-06 20:15:29.917426,2026-08-06 20:15:32.620276,2.70285,1.0,0,matern,100,75,1.0,0,2.4756197500100825,matern,100,75,1,0.06073641790519808,27,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
28,0.03925606381723177,2026-08-06 20:15:32.625598,2026-08-06 20:15:34.570616,1.945018,0.0,0,rbf,250,25,0.0,0,1.7720126250060275,rbf,250,25,1,0.03925606381723177,28,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
29,0.07761914166587001,2026-08-06 20:15:34.573889,2026-08-06 20:15:35.414510,0.840621,0.0,0,rbf,100,25,0.0,0,0.7844551249872893,rbf,100,25,1,0.07761914166587001,29,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
30,0.03507298849175768,2026-08-06 20:15:35.417774,2026-08-06 20:15:56.593844,21.17607,10.0,0,periodic,500,100,10.0,0,19.02729787499993,periodic,500,100,1,0.03507298849175768,30,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
31,0.010270125812967207,2026-08-06 20:15:56.596976,2026-08-06 20:16:11.735849,15.138873,0.001,0,rbf,500,100,0.001,0,14.064445958007127,rbf,500,100,1,0.010270125812967207,31,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
32,0.02103319305321881,2026-08-06 20:16:11.738927,2026-08-06 20:16:16.259446,4.520519,0.0,0,periodic,750,10,0.0,0,4.158376540988684,periodic,750,10,1,0.02103319305321881,32,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
33,0.017422769400444963,2026-08-06 20:16:16.262758,2026-08-06 20:16:47.575340,31.312582,0.1,0,periodic,1000,75,0.1,0,28.397161792003317,periodic,1000,75,1,0.017422769400444963,33,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
34,0.02844522413146807,2026-08-06 20:16:47.578898,2026-08-06 20:16:53.061012,5.482114,0.001,0,periodic,500,25,0.001,0,5.020475249999436,periodic,500,25,1,0.02844522413146807,34,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
35,0.01690239948529342,2026-08-06 20:16:53.064178,2026-08-06 20:17:01.158385,8.094207,10.0,0,rbf,250,100,10.0,0,7.540670125017641,rbf,250,100,1,0.01690239948529342,35,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
36,0.0037079049652152234,2026-08-06 20:17:01.161452,2026-08-06 20:17:08.983951,7.822499,0.1,0,rbf,500,50,0.1,0,7.283289999992121,rbf,500,50,1,0.0037079049652152234,36,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
37,0.017033948482174828,2026-08-06 20:17:08.987073,2026-08-06 20:17:40.843687,31.856614,0.001,0,periodic,750,100,0.001,0,28.831610499997623,periodic,750,100,1,0.017033948482174828,37,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
38,0.02598257972670577,2026-08-06 20:17:40.846629,2026-08-06 20:17:42.853439,2.00681,0.0,0,rbf,500,10,0.0,0,1.7911882500047795,rbf,500,10,1,0.02598257972670577,38,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
39,0.06662596162570761,2026-08-06 20:17:42.856105,2026-08-06 20:17:43.770941,0.914836,0.0,0,matern,100,25,0.0,0,0.8417491249856539,matern,100,25,1,0.06662596162570761,39,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
40,0.0182595135328245,2026-08-06 20:17:43.775616,2026-08-06 20:18:27.246544,43.470928,0.0,0,periodic,1000,100,0.0,0,39.08714516699547,periodic,1000,100,1,0.0182595135328245,40,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
41,0.028789144862239394,2026-08-06 20:18:27.249939,2026-08-06 20:18:29.230996,1.981057,10.0,0,rbf,250,25,10.0,0,1.8327822919818573,rbf,250,25,1,0.028789144862239394,41,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
42,0.00497527709092756,2026-08-06 20:18:29.234604,2026-08-06 20:18:32.833840,3.599236,10.0,0,rbf,500,10,10.0,0,3.459113167016767,rbf,500,10,1,0.00497527709092756,42,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
43,0.07442644225051569,2026-08-06 20:18:32.838290,2026-08-06 20:19:14.375547,41.537257,10.0,0,periodic,1000,100,10.0,0,37.6582882500079,periodic,1000,100,1,0.07442644225051569,43,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
44,0.002348969220698119,2026-08-06 20:19:14.378679,2026-08-06 20:19:20.097759,5.71908,0.0,0,matern,1000,10,0.0,0,5.300717707985314,matern,1000,10,1,0.002348969220698119,44,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
45,0.01745504005079735,2026-08-06 20:19:20.101300,2026-08-06 20:19:23.903496,3.802196,0.0,0,rbf,750,10,0.0,0,3.4971403339877725,rbf,750,10,1,0.01745504005079735,45,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
46,0.00427593089366216,2026-08-06 20:19:23.907555,2026-08-06 20:19:31.275929,7.368374,1.0,0,matern,750,25,1.0,0,6.739543000003323,matern,750,25,1,0.00427593089366216,46,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
47,0.032477910605393276,2026-08-06 20:19:31.278746,2026-08-06 20:19:42.486123,11.207377,10.0,0,periodic,1000,25,10.0,0,10.125691958994139,periodic,1000,25,1,0.032477910605393276,47,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
48,0.03536673786889324,2026-08-06 20:19:42.491931,2026-08-06 20:19:43.509739,1.017808,0.0,0,rbf,250,10,0.0,0,0.9425666660245042,rbf,250,10,1,0.03536673786889324,48,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
49,0.020435539177618305,2026-08-06 20:19:43.512559,2026-08-06 20:20:07.247519,23.73496,0.0,0,periodic,750,75,0.0,0,21.452416041021934,periodic,750,75,1,0.020435539177618305,49,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
50,0.014952943089531726,2026-08-06 20:20:07.251204,2026-08-06 20:20:08.331235,1.080031,1.0,0,rbf,250,10,1.0,0,1.0006602499925066,rbf,250,10,1,0.014952943089531726,50,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
51,0.04729783498571402,2026-08-06 20:20:08.334899,2026-08-06 20:20:12.251586,3.916687,0.0,0,rbf,250,50,0.0,0,3.5599015000043437,rbf,250,50,1,0.04729783498571402,51,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
52,0.004792288530091315,2026-08-06 20:20:12.256383,2026-08-06 20:20:19.751023,7.49464,1.0,0,rbf,500,50,1.0,0,6.989384209009586,rbf,500,50,1,0.004792288530091315,52,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
53,0.02486633776307155,2026-08-06 20:20:19.754369,2026-08-06 20:20:22.238202,2.483833,0.1,0,matern,250,25,0.1,0,2.2135257920017466,matern,250,25,1,0.02486633776307155,53,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
54,0.03779699040371649,2026-08-06 20:20:22.242441,2026-08-06 20:20:32.616181,10.37374,0.0,0,periodic,250,100,0.0,0,9.336558917013463,periodic,250,100,1,0.03779699040371649,54,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
55,0.0020292948939760365,2026-08-06 20:20:32.619973,2026-08-06 20:20:52.549542,19.929569,1.0,0,matern,1000,50,1.0,0,18.155829666997306,matern,1000,50,1,0.0020292948939760365,55,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
56,0.0028019446415287145,2026-08-06 20:20:52.554715,2026-08-06 20:21:04.352426,11.797711,0.001,0,rbf,750,50,0.001,0,11.029018874978647,rbf,750,50,1,0.0028019446415287145,56,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
57,0.019234650588796587,2026-08-06 20:21:04.357481,2026-08-06 20:21:09.186448,4.828967,0.0,0,rbf,1000,10,0.0,0,4.527927332994295,rbf,1000,10,1,0.019234650588796587,57,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
58,0.0027460490500387552,2026-08-06 20:21:09.191251,2026-08-06 20:21:12.753680,3.562429,0.001,0,rbf,750,10,0.001,0,3.3181774170079734,rbf,750,10,1,0.0027460490500387552,58,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
59,0.014861749969588015,2026-08-06 20:21:12.759534,2026-08-06 20:21:21.552626,8.793092,0.001,0,periodic,750,25,0.001,0,7.950822249986231,periodic,750,25,1,0.014861749969588015,59,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
60,0.01722340455680122,2026-08-06 20:21:21.557369,2026-08-06 20:22:05.767586,44.210217,0.1,0,periodic,1000,100,0.1,0,40.131974791991524,periodic,1000,100,1,0.01722340455680122,60,"{'alpha_edge': [0, 0.001, 0.1, 1, 10], 'alpha_neuron': [0], 'kernel_type': ['rbf', 'matern', 'periodic'], 'layer_width': [100, 250, 500, 750, 1000], 'num_inducing': [10, 25, 50, 75, 100]}",COMPLETE,
